"Plot Title: OTC-5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10189818, SEN S/N: 10189818, LBL: ground temp)","Coupler Attached (LGR S/N: 10189818)","Host Connected (LGR S/N: 10189818)","Stopped (LGR S/N: 10189818)","End Of File (LGR S/N: 10189818)"
2695,08/03/23 03:00:00  AM,22.238,,,,
2696,08/03/23 03:30:00  AM,21.855,,,,
2697,08/03/23 04:00:00  AM,21.569,,,,
2698,08/03/23 04:30:00  AM,21.282,,,,
2699,08/03/23 05:00:00  AM,20.996,,,,
2700,08/03/23 05:30:00  AM,20.805,,,,
2701,08/03/23 06:00:00  AM,20.519,,,,
2702,08/03/23 06:30:00  AM,20.234,,,,
2703,08/03/23 07:00:00  AM,19.948,,,,
2704,08/03/23 07:30:00  AM,19.853,,,,
2705,08/03/23 08:00:00  AM,19.853,,,,
2706,08/03/23 08:30:00  AM,20.043,,,,
2707,08/03/23 09:00:00  AM,20.710,,,,
2708,08/03/23 09:30:00  AM,21.760,,,,
2709,08/03/23 10:00:00  AM,23.100,,,,
2710,08/03/23 10:30:00  AM,24.641,,,,
2711,08/03/23 11:00:00  AM,25.610,,,,
2712,08/03/23 11:30:00  AM,24.931,,,,
2713,08/03/23 12:00:00  PM,24.062,,,,
2714,08/03/23 12:29:05  PM,,Logged,Logged,,
2715,08/03/23 12:29:09  PM,,,,Logged,Logged
